sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,mainHall,classroom,offices,bathrooms,exit1,exit2,exit3,hallway1,hallway2,hallway3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.999998,81,9,Agent-2,0,False,5.999998,0,Agent entered zone,1,9,4,13,4,0,2,0,0,1,9,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,6.199998,82,2,Agent-4,0,True,0,6.199998,Agent exited zone,2,2,4,13,4,0,2,0,0,1,9,2
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,6.599998,83,12,Agent-32,0,True,0,6.599998,Agent exited zone,2,12,4,12,4,0,2,0,0,1,9,2
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,6.599998,84,8,Agent-22,0,True,0,6.599998,Agent exited zone,2,8,4,12,4,0,2,0,0,1,8,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,6.599998,85,5,Agent-17,0,False,6.599998,0,Agent entered zone,2,5,5,12,4,0,2,0,0,1,8,2
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,6.959998,86,1,Agent-2,0,True,0,6.959998,Agent exited zone,2,1,5,12,4,0,2,0,0,1,8,1
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,6.959998,87,11,Agent-0,0,True,0,6.959998,Agent exited zone,2,11,5,11,4,0,2,0,0,1,8,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,6.959998,88,9,Agent-15,0,False,6.959998,0,Agent entered zone,2,9,5,11,4,0,2,0,0,1,9,1
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,7.059998,89,12,Agent-23,0,False,7.059998,0,Agent entered zone,2,12,5,12,4,0,2,0,0,1,9,1
ZONE-Offices-Exit,ZoneOccupancy,Offices,7.199997,90,3,Agent-15,0,True,0,7.199997,Agent exited zone,2,3,5,12,3,0,2,0,0,1,9,1
ZONE-Offices-Exit,ZoneOccupancy,Offices,7.199997,91,2,Agent-23,0,True,0,7.199997,Agent exited zone,2,2,5,12,2,0,2,0,0,1,9,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,7.199997,92,10,Agent-29,0,False,7.199997,0,Agent entered zone,2,10,5,12,2,0,2,0,0,1,10,1
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,7.199997,93,0,Agent-25,0,True,0,7.199997,Agent exited zone,2,0,5,12,2,0,2,0,0,0,10,1
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,7.339997,94,1,Agent-25,0,False,7.339997,0,Agent entered zone,2,1,5,12,2,0,2,0,1,0,10,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,7.499997,95,9,Agent-17,0,True,0,7.499997,Agent exited zone,2,9,5,12,2,0,2,0,1,0,9,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.499997,96,6,Agent-10,0,False,7.499997,0,Agent entered zone,2,6,6,12,2,0,2,0,1,0,9,1
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,7.559998,97,11,Agent-14,0,True,0,7.559998,Agent exited zone,2,11,6,11,2,0,2,0,1,0,9,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.859997,98,7,Agent-6,0,False,7.859997,0,Agent entered zone,2,7,7,11,2,0,2,0,1,0,9,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,7.959997,99,8,Agent-10,0,True,0,7.959997,Agent exited zone,2,8,7,11,2,0,2,0,1,0,8,1
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,7.959997,100,6,Agent-19,0,True,0,7.959997,Agent exited zone,2,6,6,11,2,0,2,0,1,0,8,1
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,8.079997,101,3,Agent-19,0,False,8.079997,0,Agent entered zone,2,3,6,11,2,0,3,0,1,0,8,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,8.079997,102,9,Agent-5,0,False,8.079997,0,Agent entered zone,2,9,6,11,2,0,3,0,1,0,9,1
ZONE-Offices-Exit,ZoneOccupancy,Offices,8.179997,103,1,Agent-5,0,True,0,8.179997,Agent exited zone,2,1,6,11,1,0,3,0,1,0,9,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.179997,104,7,Agent-27,0,False,8.179997,0,Agent entered zone,2,7,7,11,1,0,3,0,1,0,9,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,8.319997,105,0,Agent-29,0,True,0,8.319997,Agent exited zone,2,0,7,11,1,0,3,0,1,0,9,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.699997,106,8,Agent-6,0,True,0,8.699997,Agent exited zone,3,8,7,11,1,0,3,0,1,0,8,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.699997,107,7,Agent-27,0,True,0,8.699997,Agent exited zone,3,7,7,11,1,0,3,0,1,0,7,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,8.699997,108,12,Agent-28,0,False,8.699997,0,Agent entered zone,3,12,7,12,1,0,3,0,1,0,7,0
ZONE-Offices-Exit,ZoneOccupancy,Offices,8.799997,109,0,Agent-28,0,True,0,8.799997,Agent exited zone,3,0,7,12,0,0,3,0,1,0,7,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.799997,110,8,Agent-31,0,False,8.799997,0,Agent entered zone,3,8,8,12,0,0,3,0,1,0,7,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,9.119997,111,7,Agent-7,0,True,0,9.119997,Agent exited zone,4,7,7,12,0,0,3,0,1,0,7,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,9.119997,112,4,Agent-7,0,False,9.119997,0,Agent entered zone,4,4,7,12,0,0,4,0,1,0,7,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,9.279997,113,8,Agent-4,0,False,9.279997,0,Agent entered zone,4,8,8,12,0,0,4,0,1,0,7,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,9.499996,114,6,Agent-31,0,True,0,9.499996,Agent exited zone,4,6,8,12,0,0,4,0,1,0,6,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,9.899997,115,9,Agent-30,0,False,9.899997,0,Agent entered zone,4,9,9,12,0,0,4,0,1,0,6,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,10.36,116,1,Agent-0,0,False,10.36,0,Agent entered zone,4,1,9,12,0,0,4,0,1,1,6,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.4,117,5,Agent-4,0,True,0,10.4,Agent exited zone,4,5,9,12,0,0,4,0,1,1,5,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,10.64,118,10,Agent-2,0,False,10.64,0,Agent entered zone,4,10,10,12,0,0,4,0,1,1,5,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.7,119,4,Agent-30,0,True,0,10.7,Agent exited zone,5,4,10,12,0,0,4,0,1,1,4,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,10.84,120,11,Agent-15,0,False,10.84,0,Agent entered zone,5,11,11,12,0,0,4,0,1,1,4,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,11,121,10,Agent-10,0,True,0,11,Agent exited zone,5,10,10,12,0,0,4,0,1,1,4,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,11,122,11,Agent-23,0,True,0,11,Agent exited zone,5,11,10,11,0,0,4,0,1,1,4,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,11,123,5,Agent-10,0,False,11,0,Agent entered zone,5,5,10,11,0,0,5,0,1,1,4,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,11,124,2,Agent-14,0,False,11,0,Agent entered zone,5,2,10,11,0,0,5,0,1,2,4,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,0,1,Agent-3,0,False,0,0,Agent entered zone,0,1,0,1,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,1,2,Agent-16,0,False,0,0,Agent entered zone,0,2,0,2,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,2,3,Agent-13,0,False,0,0,Agent entered zone,0,3,0,3,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,3,4,Agent-20,0,False,0,0,Agent entered zone,0,4,0,4,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,4,5,Agent-12,0,False,0,0,Agent entered zone,0,5,0,5,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,5,6,Agent-11,0,False,0,0,Agent entered zone,0,6,0,6,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,6,7,Agent-24,0,False,0,0,Agent entered zone,0,7,0,7,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,7,8,Agent-1,0,False,0,0,Agent entered zone,0,8,0,8,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,8,9,Agent-8,0,False,0,0,Agent entered zone,0,9,0,9,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,9,10,Agent-26,0,False,0,0,Agent entered zone,0,10,0,10,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,10,11,Agent-32,0,False,0,0,Agent entered zone,0,11,0,11,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,11,12,Agent-0,0,False,0,0,Agent entered zone,0,12,0,12,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,12,13,Agent-14,0,False,0,0,Agent entered zone,0,13,0,13,0,0,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,13,1,Agent-28,0,False,0,0,Agent entered zone,0,1,0,13,1,0,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,14,2,Agent-23,0,False,0,0,Agent entered zone,0,2,0,13,2,0,0,0,0,0,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,15,1,Agent-21,0,False,0,0,Agent entered zone,0,1,1,13,2,0,0,0,0,0,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,16,2,Agent-18,0,False,0,0,Agent entered zone,0,2,2,13,2,0,0,0,0,0,0,0
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,0,17,1,Agent-25,0,False,0,0,Agent entered zone,0,1,2,13,2,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,18,3,Agent-17,0,False,0,0,Agent entered zone,0,3,2,13,3,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,19,4,Agent-7,0,False,0,0,Agent entered zone,0,4,2,13,4,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,20,5,Agent-4,0,False,0,0,Agent entered zone,0,5,2,13,5,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,21,6,Agent-19,0,False,0,0,Agent entered zone,0,6,2,13,6,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,22,7,Agent-31,0,False,0,0,Agent entered zone,0,7,2,13,7,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,23,8,Agent-6,0,False,0,0,Agent entered zone,0,8,2,13,8,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,24,9,Agent-30,0,False,0,0,Agent entered zone,0,9,2,13,9,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,25,10,Agent-15,0,False,0,0,Agent entered zone,0,10,2,13,10,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,26,11,Agent-5,0,False,0,0,Agent entered zone,0,11,2,13,11,1,0,0,0,0,0,0
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,27,1,Agent-9,0,False,0,0,Agent entered zone,0,1,2,13,11,1,0,0,0,0,0,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,28,2,Agent-22,0,False,0,0,Agent entered zone,0,2,2,13,11,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,29,12,Agent-2,0,False,0,0,Agent entered zone,0,12,2,13,12,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,30,13,Agent-27,0,False,0,0,Agent entered zone,0,13,2,13,13,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,31,14,Agent-29,0,False,0,0,Agent entered zone,0,14,2,13,14,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,32,15,Agent-10,0,False,0,0,Agent entered zone,0,15,2,13,15,1,0,0,0,0,0,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.22,33,1,Agent-7,0,False,1.22,0,Agent entered zone,0,1,2,13,15,1,0,0,0,0,1,2
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.279999,34,3,Agent-4,0,False,1.279999,0,Agent entered zone,0,3,2,13,15,1,0,0,0,0,1,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.32,35,14,Agent-7,0,True,0,1.32,Agent exited zone,0,14,2,13,14,1,0,0,0,0,1,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.32,36,4,Agent-2,0,False,1.32,0,Agent entered zone,0,4,2,13,14,1,0,0,0,0,1,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.38,37,5,Agent-29,0,False,1.38,0,Agent entered zone,0,5,2,13,14,1,0,0,0,0,1,5
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,1.52,38,12,Agent-32,0,True,0,1.52,Agent exited zone,0,12,2,12,14,1,0,0,0,0,1,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.639999,39,13,Agent-29,0,True,0,1.639999,Agent exited zone,0,13,2,12,13,1,0,0,0,0,1,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.839999,40,12,Agent-2,0,True,0,1.839999,Agent exited zone,0,12,2,12,12,1,0,0,0,0,1,5
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,1.839999,41,0,Agent-25,0,True,0,1.839999,Agent exited zone,0,0,2,12,12,0,0,0,0,0,1,5
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,1.839999,42,3,Agent-7,0,False,1.839999,0,Agent entered zone,0,3,3,12,12,0,0,0,0,0,1,5
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.839999,43,6,Agent-17,0,False,1.839999,0,Agent entered zone,0,6,3,12,12,0,0,0,0,0,1,6
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.839999,44,7,Agent-10,0,False,1.839999,0,Agent entered zone,0,7,3,12,12,0,0,0,0,0,1,7
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,1.979999,45,11,Agent-0,0,True,0,1.979999,Agent exited zone,0,11,3,11,12,0,0,0,0,0,1,7
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.079999,46,11,Agent-10,0,True,0,2.079999,Agent exited zone,0,11,3,11,11,0,0,0,0,0,1,7
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.079999,47,8,Agent-27,0,False,2.079999,0,Agent entered zone,0,8,3,11,11,0,0,0,0,0,1,8
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.079999,48,2,Agent-9,0,False,2.079999,0,Agent entered zone,0,2,3,11,11,0,0,0,0,0,2,8
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,2.159999,49,1,Agent-7,0,True,0,2.159999,Agent exited zone,0,1,3,11,11,0,0,0,0,0,1,8
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.379999,50,10,Agent-27,0,True,0,2.379999,Agent exited zone,0,10,3,11,10,0,0,0,0,0,1,8
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,2.379999,51,12,Agent-23,0,False,2.379999,0,Agent entered zone,0,12,3,12,10,0,0,0,0,0,1,8
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.519999,52,2,Agent-2,0,False,2.519999,0,Agent entered zone,0,2,3,12,10,0,0,0,0,0,2,8
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.519999,53,9,Agent-23,0,True,0,2.519999,Agent exited zone,0,9,3,12,9,0,0,0,0,0,2,8
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,2.639999,54,11,Agent-14,0,True,0,2.639999,Agent exited zone,0,11,3,11,9,0,0,0,0,0,2,8
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,2.839999,55,7,Agent-2,0,True,0,2.839999,Agent exited zone,0,7,3,11,9,0,0,0,0,0,2,7
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,2.839999,56,6,Agent-9,0,True,0,2.839999,Agent exited zone,0,6,3,11,9,0,0,0,0,0,2,6
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.839999,57,3,Agent-22,0,False,2.839999,0,Agent entered zone,0,3,3,11,9,0,0,0,0,0,3,6
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.099999,58,8,Agent-17,0,True,0,3.099999,Agent exited zone,0,8,3,11,8,0,0,0,0,0,3,6
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,3.099999,59,2,Agent-18,0,True,0,3.099999,Agent exited zone,0,2,2,11,8,0,0,0,0,0,3,6
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,3.859999,60,10,Agent-1,0,True,0,3.859999,Agent exited zone,0,10,2,10,8,0,0,0,0,0,3,6
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,0,1,Agent-3,0,False,0,0,Agent entered zone,0,1,0,1,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,1,2,Agent-16,0,False,0,0,Agent entered zone,0,2,0,2,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,2,3,Agent-13,0,False,0,0,Agent entered zone,0,3,0,3,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,3,4,Agent-20,0,False,0,0,Agent entered zone,0,4,0,4,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,4,5,Agent-12,0,False,0,0,Agent entered zone,0,5,0,5,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,5,6,Agent-11,0,False,0,0,Agent entered zone,0,6,0,6,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,6,7,Agent-24,0,False,0,0,Agent entered zone,0,7,0,7,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,7,8,Agent-1,0,False,0,0,Agent entered zone,0,8,0,8,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,8,9,Agent-8,0,False,0,0,Agent entered zone,0,9,0,9,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,9,10,Agent-26,0,False,0,0,Agent entered zone,0,10,0,10,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,10,11,Agent-32,0,False,0,0,Agent entered zone,0,11,0,11,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,11,12,Agent-0,0,False,0,0,Agent entered zone,0,12,0,12,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,12,13,Agent-14,0,False,0,0,Agent entered zone,0,13,0,13,0,0,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,13,1,Agent-28,0,False,0,0,Agent entered zone,0,1,0,13,1,0,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,14,2,Agent-23,0,False,0,0,Agent entered zone,0,2,0,13,2,0,0,0,0,0,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,15,1,Agent-21,0,False,0,0,Agent entered zone,0,1,1,13,2,0,0,0,0,0,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,16,2,Agent-18,0,False,0,0,Agent entered zone,0,2,2,13,2,0,0,0,0,0,0,0
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,0,17,1,Agent-25,0,False,0,0,Agent entered zone,0,1,2,13,2,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,18,3,Agent-17,0,False,0,0,Agent entered zone,0,3,2,13,3,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,19,4,Agent-7,0,False,0,0,Agent entered zone,0,4,2,13,4,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,20,5,Agent-4,0,False,0,0,Agent entered zone,0,5,2,13,5,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,21,6,Agent-19,0,False,0,0,Agent entered zone,0,6,2,13,6,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,22,7,Agent-31,0,False,0,0,Agent entered zone,0,7,2,13,7,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,23,8,Agent-6,0,False,0,0,Agent entered zone,0,8,2,13,8,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,24,9,Agent-30,0,False,0,0,Agent entered zone,0,9,2,13,9,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,25,10,Agent-15,0,False,0,0,Agent entered zone,0,10,2,13,10,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,26,11,Agent-5,0,False,0,0,Agent entered zone,0,11,2,13,11,1,0,0,0,0,0,0
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,27,1,Agent-9,0,False,0,0,Agent entered zone,0,1,2,13,11,1,0,0,0,0,0,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,28,2,Agent-22,0,False,0,0,Agent entered zone,0,2,2,13,11,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,29,12,Agent-2,0,False,0,0,Agent entered zone,0,12,2,13,12,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,30,13,Agent-27,0,False,0,0,Agent entered zone,0,13,2,13,13,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,31,14,Agent-29,0,False,0,0,Agent entered zone,0,14,2,13,14,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,32,15,Agent-10,0,False,0,0,Agent entered zone,0,15,2,13,15,1,0,0,0,0,0,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0.9999996,33,1,Agent-19,0,False,0.9999996,0,Agent entered zone,0,1,2,13,15,1,0,0,0,0,1,2
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.14,34,14,Agent-19,0,True,0,1.14,Agent exited zone,0,14,2,13,14,1,0,0,0,0,1,2
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.34,35,3,Agent-4,0,False,1.34,0,Agent entered zone,0,3,2,13,14,1,0,0,0,0,1,3
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,1.539999,36,0,Agent-25,0,True,0,1.539999,Agent exited zone,0,0,2,13,14,0,0,0,0,0,1,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.599999,37,2,Agent-9,0,False,1.599999,0,Agent entered zone,0,2,2,13,14,0,0,0,0,0,2,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.799999,38,4,Agent-17,0,False,1.799999,0,Agent entered zone,0,4,2,13,14,0,0,0,0,0,2,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,1.939999,39,12,Agent-32,0,True,0,1.939999,Agent exited zone,0,12,2,12,14,0,0,0,0,0,2,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.039999,40,3,Agent-7,0,False,2.039999,0,Agent entered zone,0,3,2,12,14,0,0,0,0,0,3,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,2.099999,41,3,Agent-9,0,True,0,2.099999,Agent exited zone,0,3,2,12,14,0,0,0,0,0,3,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.199999,42,13,Agent-7,0,True,0,2.199999,Agent exited zone,0,13,2,12,13,0,0,0,0,0,3,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.199999,43,4,Agent-29,0,False,2.199999,0,Agent entered zone,0,4,2,12,13,0,0,0,0,0,3,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.299999,44,12,Agent-4,0,True,0,2.299999,Agent exited zone,0,12,2,12,12,0,0,0,0,0,3,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.399999,45,11,Agent-17,0,True,0,2.399999,Agent exited zone,0,11,2,12,11,0,0,0,0,0,3,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.399999,46,4,Agent-6,0,False,2.399999,0,Agent entered zone,0,4,2,12,11,0,0,0,0,0,4,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,2.539999,47,3,Agent-7,0,False,2.539999,0,Agent entered zone,0,3,3,12,11,0,0,0,0,0,4,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.599999,48,10,Agent-6,0,True,0,2.599999,Agent exited zone,0,10,3,12,10,0,0,0,0,0,4,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.639999,49,9,Agent-29,0,True,0,2.639999,Agent exited zone,0,9,3,12,9,0,0,0,0,0,4,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.639999,50,5,Agent-22,0,False,2.639999,0,Agent entered zone,0,5,3,12,9,0,0,0,0,0,5,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.699999,51,5,Agent-10,0,False,2.699999,0,Agent entered zone,0,5,3,12,9,0,0,0,0,0,5,5
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,2.799999,52,11,Agent-0,0,True,0,2.799999,Agent exited zone,0,11,3,11,9,0,0,0,0,0,5,5
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.799999,53,6,Agent-27,0,False,2.799999,0,Agent entered zone,0,6,3,11,9,0,0,0,0,0,5,6
ZONE-Offices-Enter,ZoneOccupancy,Offices,2.859999,54,10,Agent-4,0,False,2.859999,0,Agent entered zone,0,10,3,11,10,0,0,0,0,0,5,6
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,2.899999,55,12,Agent-23,0,False,2.899999,0,Agent entered zone,0,12,3,12,10,0,0,0,0,0,5,6
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.959999,56,9,Agent-10,0,True,0,2.959999,Agent exited zone,0,9,3,12,9,0,0,0,0,0,5,6
